id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5728099480,Data Analyst,"Cayuse Holdings, LLC",US,"Overview The Data Analyst identifies and develops opportunities to leverage data from enterprise systems to support compliance activities, detect emerging trends in payment collections and taxpayer behaviors, and recommend systemic solutions. This role is responsible for designing and executing analytical approaches, documenting methodologies and results, and validating models to ensure they are robust, accurate, and ready for transition to appropriate organizational functions for operational u…",121469.27,121469.27,IT Jobs,,2026-05-13T09:21:39Z,https://www.adzuna.com/land/ad/5728099480?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=681E67FFC716D10E23662242EE0BF6B50C437446,data analyst,2026-06-10T20:08:51.695994
5742772862,Data Analyst,Eliassen Group,"Greenwood Village, Arapahoe County","Description: Hybrid 4 days onsite, 1 remote. in Greenwood Village, CO Our client seeks experienced Data Analysts to enable data-driven decision making and in-time health monitoring of WiFi products by building and deploying product and feature specific analytics capabilities. You will support product teams with the complex design, development, and implementation of automated reporting and dashboards. You will build complex ad hoc and automated reports and analytics that deliver robust insights …",89753.59,89753.59,Consultancy Jobs,,2026-05-27T18:52:53Z,https://www.adzuna.com/land/ad/5742772862?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=D90E756583A3C1A5EBD116AAAC01A7419C8C66EB,data analyst,2026-06-10T20:08:51.695996
5528367581,Energy Data Analyst (CT),Bridge Energy,"Hartford, Hartford County","Bridge Energy Services (BES) is seeking an Energy Data Analyst with educational or work experience with energy and utilities data. Analyst will provide service and analytical excellence to internal and external stakeholders with the end goal to help clients reduce energy spend, consumption, emissions and risk. Create positive change for people and clients Make a difference at a small company Become exposed to every aspect of the energy business Work independently and as a team Responsibilities …",107412.89,107412.89,"Energy, Oil & Gas Jobs",contract,2025-12-04T16:10:39Z,https://www.adzuna.com/land/ad/5528367581?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=D66B3179F114A824B6D298878304293E7EC7C04A,data analyst,2026-06-10T20:08:51.695998
5757586689,Data Analyst 5,Randstad Digital,"Montana, Jefferson County","job summary: Enterprise Healthcare client has an immediate opening for a highly motivated Data Analyst 5 to join their dynamic and growing team. All qualified candidates are encouraged to apply! location: Telecommute job type: Contract salary: $58.66 - 68.66 per hour work hours: 8am to 5pm education: Bachelors responsibilities: Responsibilities: Analyze health management programs including: data collection, validation and outcome measurement May include: Financial, pharmacy, claims, provider, a…",52766.68,52766.68,IT Jobs,,2026-06-09T17:02:44Z,https://www.adzuna.com/land/ad/5757586689?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=8CD1090B2D9C46F86C195F5EDC22C38E34EAB3EA,data analyst,2026-06-10T20:08:51.696001
5753681407,Technical Data Analyst,Kforce Technology Staffing,"Center Line, Macomb County","RESPONSIBILITIES: Kforce has a client that is seeking a Technical Data Analyst in Warren, MI. Responsibilities: Develop subject matter expertise to use proprietary tools to analyze and annotate critical information about a test: Oversee day-to-day test creation activities: * Review test yaml files and outputs and compare with test plan requirements * Review Python test codes and outputs for quality assurance * Daily training/review calls with test creation team to share new requirements and pro…",175190.69,175190.69,IT Jobs,,2026-06-05T18:18:42Z,https://www.adzuna.com/land/ad/5753681407?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CFF9206CE19D61FD60EA188ADF07875702930EF7,data analyst,2026-06-10T20:08:51.696003
5750647248,Analyst - Data Platform Governance,Cargill,"Northlake, DeKalb County","Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…",105784.52,105784.52,IT Jobs,,2026-06-03T09:24:41Z,https://www.adzuna.com/land/ad/5750647248?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6CAE2246283AD8DB8D05872479CF416B86C6E34D,data analyst,2026-06-10T20:08:51.696006
5757496027,Compliance Data Analyst,Essen Medical Associates,"Bronx, New York City","Compliance And Data Analyst NYREACH is a Bronx-based non-profit focused on addressing health disparities through community-driven solutions. Our work connects individuals to healthcare and essential social services while building strong partnerships across New York City. The Compliance & Data Analyst will serve as a critical oversight, quality assurance, and audit-readiness role within the Community-Based Organization (CBO), supporting Social Care Network (SCN) activities under New York State's…",90440.63,90440.63,Accounting & Finance Jobs,,2026-06-09T15:11:22Z,https://www.adzuna.com/land/ad/5757496027?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=B2B1340525C6ABD320CA9C6DAF649BDBF5E04DE2,data analyst,2026-06-10T20:08:51.696008
5735320963,Data Analyst /Data Analytics,"Rayomind Software Solutions LLC, DBA, Hire'in Solutions","Santa Clara, Santa Clara County","Job Title: Data Analyst / Data Analytics Location: Santa Clara, CA (Onsite) Duration: C2C/W2 Job Description:- Need profiles with Strong SQL, Tableau & Data Analytics (Instead of Data Analyst), Databricks and AWS and Supply chain domain Strong in advance SQL Good at data analysis Should be able to build BI dashboards using Tableau & Power BI Experience in Databricks, AWS and Python Candidate should be able to assist business stakeholders to build their dashboards Supply chain domain knowledge S…",119774.95,119774.95,IT Jobs,,2026-05-20T14:13:10Z,https://www.adzuna.com/land/ad/5735320963?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=E2233E2F8DCAFBDE2C3B2EC7A94A2A0FCC082386,data analyst,2026-06-10T20:08:51.696010
5758241920,Business Data Analyst,Harvey Nash,"Plano, Madison County","Job Description Data Analyst 5 Plano, TX (Fully onsite 9am-5pm) 6 Months KEY RESPONSIBILITES/REQUIREMENTS : Skills and Qualificatio nsMaster’s degree in Mathematics, Computer Science, Economics, or Statisti cs5-7 years experience mining data as a data analyst or business data analy stProven analytic skills, including mining, evaluation, analysis, and visualizati onTechnical writing experience in relevant areas, including queries, reports, and presentatio nsStrong Google Big query,SQL or Excel s…",101726.94,101726.94,IT Jobs,,2026-06-10T04:28:24Z,https://www.adzuna.com/land/ad/5758241920?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=171BAE43789CDA2A88C938F2461BCCFE910905F4,data analyst,2026-06-10T20:08:51.696013
5758264409,Business Data Analyst,AGM Tech Solutions - A Woman and Latina-owned IT Staffing Firm-an Inc. 5000 company,"Parsippany, Morris County","Job Description Job Title: Senior BA Consultant (Data Analytics – Functional) W2 ONLY Monday-Thursday onsite 4 days Friday remote Hybrid Summary We are seeking a Senior Business/Data Analyst with strong SAP and cloud data experience. This individual will be responsible for gathering and documenting business requirements, analyzing processes, modeling workflows, and partnering with project teams to support the delivery of cloud-based data lake capabilities. Key Responsibilities Solve complex bus…",77355.76,77355.76,IT Jobs,,2026-06-10T04:55:33Z,https://www.adzuna.com/land/ad/5758264409?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=483C90CE80C180F8075E80A275A897853F9DA173,data analyst,2026-06-10T20:08:51.696015
5743040639,Healthcare Data Analyst,"Astiva Health, Inc","Orange, Orange County","Job Description About Us: Astiva Health, Inc., located in Orange, CA is a premier healthcare provider specializing in Medicare and HMO services. With a focus on delivering comprehensive care tailored to the needs of our diverse community, we prioritize accessibility, affordability, and quality in all aspects of our services. Join us in our mission to transform healthcare delivery and make a meaningful difference in the lives of our members. SUMMARY: The Healthcare Data Analyst is responsible fo…",80925.0,80925.0,IT Jobs,,2026-05-28T01:03:08Z,https://www.adzuna.com/land/ad/5743040639?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=04BEA9925B918017825C0654622B16A248846613,data analyst,2026-06-10T20:08:51.696017
5736192825,Senior Data Analyst,Business Enterprize Inc.,"Florin, Sacramento County","Senior Data Analyst We are seeking a Senior Data Analyst for our Client in Sacramento, CA. This role supports Agile delivery, backlog management, data analysis, and collaboration with technical and business teams. Please submit your resume along with the expected rate per hour. Position: Senior Data Analyst Location: Sacramento, CA (Hybrid) Duration: 12 Months Job Responsibilities: 5 to 10 years of experience as a data analyst or in other quantitative analysis or related disciplines, such as Da…",102059.76,102059.76,IT Jobs,,2026-05-21T04:13:07Z,https://www.adzuna.com/land/ad/5736192825?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=43F18B63A8CDC74E2E83AA8C84B33339B0F57FA4,data analyst,2026-06-10T20:08:51.696020
5742441095,Job Title: Data Analyst,ETS LLC,"Richmond, Richmond County","Job Title: Data Analyst Location: McLean, VA Duration: 6 Months Job Type: Contract Job Description: We are seeking a skilled Data Analyst to support our DASOW team. The ideal candidate will have strong expertise in SQL, hands-on experience with Python and AWS, and a solid understanding of modern data tools such as Snowflake and Databricks (preferred). Key Responsibilities: Create data visualizations and dashboards using Tableau. Develop and implement Python scripts for automation, integration, …",69079.15,69079.15,IT Jobs,,2026-05-27T15:04:55Z,https://www.adzuna.com/land/ad/5742441095?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=DFFB58DD1569F51B746231E37DDFF39C78695C43,data analyst,2026-06-10T20:08:51.696022
5683625494,Guidewire Data Analyst,Excelon Solutions LLC,"Hayes Valley, San Francisco","Job Title: Guidewire Data Analyst Work Mode: Hybrid 3 days onsite Locations : San Fransisco, CA Job Overview We are seeking a highly skilled Guidewire Data Analyst to join our team. The ideal candidate will have a strong background in Property & Casualty insurance , hands-on experience with Guidewire , and solid expertise in SQL, ETL processes, and reporting . This role requires both technical and business acumen to analyze data, provide insights, and support decision-making within the organiza…",128820.13,128820.13,IT Jobs,,2026-03-30T18:30:11Z,https://www.adzuna.com/land/ad/5683625494?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=9FBEC14E27D1636B6B9D92A5477406B3F9651A26,data analyst,2026-06-10T20:08:51.696024
5751282733,Data analyst with Insurance,SmartIT Frame,"Raleigh, Wake County","Role : Data Analyst – Insurance (Onshore, Client-Facing) Location: Raleigh, NC (Onsite) Summary Seeking an Insurance Data Analyst with hands-on experience in SQL, BI tools (Power BI/Tableau), and data analysis to work directly with clients and deliver actionable insights. Exposure to Databricks, data warehouses/lakehouse, and Python is a plus. Key Responsibilities Analyze large insurance datasets: Policy, Claims, Underwriting, Billing, Risk, Regulatory reporting . Develop, validate, and present…",110716.69,110716.69,IT Jobs,,2026-06-03T19:57:10Z,https://www.adzuna.com/land/ad/5751282733?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4C324C2F0BE0F5CAC91B4391EA45A16750D9C2FA,data analyst,2026-06-10T20:08:51.696027
5747956329,Senior Data Analyst,Stellar IT Solutions,"Altamonte Springs, Seminole County","Data Analyst (AI & Cortex Focus) Altamonte Springs, FL - Hybrid (Onsite 1st Wednesday each month) 6month contract with potential extension or hire Role Overview We are seeking a handson Data Analyst (not an engineering role) with strong SQL expertise and experience in Snowflake data warehousing, ETL pipeline development, and enterprise reporting. This position requires AI and Cortex proficiency as core skills. The analyst will collaborate with the data team to design analyticsready datasets, su…",110342.8,110342.8,IT Jobs,,2026-06-01T13:34:53Z,https://www.adzuna.com/land/ad/5747956329?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=99B35C91AF48F5F44B083FAC5CC43E5A5AD343B9,data analyst,2026-06-10T20:08:51.696029
5749289422,Data Analyst Engineer,"VDart, Inc.","Bellevue, King County","Title :: DATA ANALYST ENGINEER Location :: Bellevue, WA Contract Position. Hybrid DATA ANALYST ENGINEER Design build and maintain SQL based data pipelines using Power Automate Ingest transform and model data from multiple source systems with a strong focus on data quality performance and scalability Partner with Data engineers to ensure trusted datasets semantic consistency and self-service readiness Act as a technical owner for data capabilities end to end from Intake Requirements gathering an…",99355.37,99355.37,IT Jobs,,2026-06-02T11:35:47Z,https://www.adzuna.com/land/ad/5749289422?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=28E652D1201E6F37A57ED8CE05679810DA58E63F,data analyst,2026-06-10T20:08:51.696031
5756447964,Lead Data Analyst,Dexian DISYS,"Redmond, King County","Job Title: Lead Data Analyst Implementing new PLM tool Location: Redmond, WA - Hybrid, team is onsite M-W, remote Thurs-Fri Employment Type: Contract, potential conversion or extension Duration of Contract: 12-month to start (Expecting it to be a 17-month project) W2 Only - no sponsorship offered or C2C Top 3-5 Skills: Windchill experience- hands on using the tool SAP (familiar hands on with tool, implementation process would be great) Advanced Excel Communication skills/collaboration on projec…",121283.59,121283.59,IT Jobs,,2026-06-08T14:29:21Z,https://www.adzuna.com/land/ad/5756447964?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4AC739E0BEA1EB9E7202E7C40BE151FEBB6251E3,data analyst,2026-06-10T20:08:51.696034
5758691178,Senior Data Analyst,"CTC USA, LLC","Highland Park, Dallas","Local to Texas candidates are applicable In-person Interview Mandate Primary responsibilities of the Senior Data Analyst include supporting and analyzing data anomalies for multiple environments including but not limited to Data Warehouse, ODS, Data Replication/ETL Data Management initiatives. The candidate will be in a supporting role and will work closely with Business, DBA, ETL and Data Management team providing analysis and support for complex Data related initiatives. This individual will …",119410.55,119410.55,IT Jobs,,2026-06-10T14:45:08Z,https://www.adzuna.com/land/ad/5758691178?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=DEBD37D62B8C7CA6490DEFEE5157361E66431A34,data analyst,2026-06-10T20:08:51.696036
5756446820,Pharma Data Analyst,Aptino,"North Cambridge, Middlesex County","Role: Data Analyst Location: Cambridge, MA (Onsite) Duration: 14 Months Key Skills: SQL, Oracle, PL/SQL, PostgreSQL, MySQL Python & Data Analysis Pharma/Clinical/ Healthcare/Life Sciences domain experience (Mandatory) Power BI / Qlik / Reporting tools Data modeling, reporting, and dashboard development Responsibilities: Analyze and interpret clinical/commercial datasets Develop reports, dashboards, and data solutions Ensure data quality, integrity, and compliance Support data warehousing and an…",98246.74,98246.74,IT Jobs,,2026-06-08T14:26:45Z,https://www.adzuna.com/land/ad/5756446820?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=1145CBD85EDFA14B47CF436FEB86AEDE5024195E,data analyst,2026-06-10T20:08:51.696038
5683639289,Senior Data Analyst,"iSpace, Inc","Textile Finance, Los Angeles County","JOB DETAILS: Title: Senior Data Analyst Location: Century City, CA (Remote / Hybrid role 1-2 days onsite, 3-4 days remote work) Type: 06 - 12 plus months contract (long term - extendable) Job Description: As a Data Analyst specializing in KPI frameworks, you will leverage your experience to design, build and implement comprehensive KPI structures. You will collaborate with cross-functional teams to join various datasets, across various schemas in order to develop KPI frameworks that optimize bu…",100758.81,100758.81,IT Jobs,,2026-03-30T18:40:49Z,https://www.adzuna.com/land/ad/5683639289?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=D1EE1F78799C32FA343094219CC4A4A804F53BBA,data analyst,2026-06-10T20:08:51.696040
5749344832,Data Analyst - Analytics,Ledgent Technology,"East Irvine, Orange County","Position: Data Analyst - Analytics Location: 100% onsite in Irvine, CA (Only local candidates will be considered) Terms : Direct-hire Compensation : $38.00 to 42.00 per hour (DOE) Benefits: Annual discretionary bonus  benefits  3 weeks PTO . Partnered with a client who is hiring an experienced Data Analyst to support the customer experience team by delivering actionable insights that improve customer service performance, on-time delivery, and operational efficiency. . This is a unique, business…",175962.1,175962.1,IT Jobs,,2026-06-02T13:36:47Z,https://www.adzuna.com/land/ad/5749344832?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=B0318E5673A981CA24B1F290BD209B5232C7CD7A,data analyst,2026-06-10T20:08:51.696043
5756447011,Data Analyst-hybrid,"RapidIT, Inc","Vienna, Fairfax County","please share Suitable profiles: Job Title: Data Analyst Location: Hybrid in Vienna, VA Duration: Multiyear Description: Required Qualifications Experience in data analysis, business intelligence, or analytics within an enterprise environment Demonstrated experience working with large datasets and performing complex analysis Experience developing dashboards, reports, and data visualizations Familiarity with data governance practices, metadata management, and data quality controls Experience work…",82312.82,82312.82,IT Jobs,,2026-06-08T14:27:13Z,https://www.adzuna.com/land/ad/5756447011?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=B619544743598C31D5CF2D237C5DFD8BA1B8EB23,data analyst,2026-06-10T20:08:51.696045
5757829815,Data Analyst - IV,Primary Talent Partners,US,"Primary Talent Partners has a new contract opening for a Data Analyst - IV to join a financial services company in San Francisco, CA. This is a 12-month contract to start with the potential for extensions. Pay: $95.00 - $106.60/hr ; W2 contract, no PTO, no Benefits. ACA-compliant supplemental package available for enrollment. Candidates must be legally authorized to work in the United States and must be able to sit on Primary Talent Partners W2 without sponsorship. Schedule: Must be willing to …",110678.79,110678.79,IT Jobs,,2026-06-09T20:37:52Z,https://www.adzuna.com/land/ad/5757829815?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=05DDBA7978A56D680814C8E6767A3CA061C7616B,data analyst,2026-06-10T20:08:51.696047
5728492687,Data Analyst Intern,ScaleHealthTech LLC,US,"Role - Data Analyst Intern 9 months contract with possible extension 100% remote Experience required: 0 - 2 years Good to have experience: • Design, develop, and maintain interactive dashboards using tools like Looker, Power BI, and Tableau • Write efficient SQL queries to extract, clean, and analyze large datasets • Translate business requirements into actionable insights and visual reports • Perform exploratory data analysis to identify trends, patterns, and anomalies • Collaborate with stake…",71530.1,71530.1,IT Jobs,,2026-05-13T17:21:38Z,https://www.adzuna.com/land/ad/5728492687?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4B6EF30A7D729166D18A174D40D7DEA03F613305,data analyst,2026-06-10T20:08:51.696049
5736196375,Data Analyst III,Tandym Tech,"Stamford, Fairfield County","A services organization in Stamford, Connecticut, is seeking a new Data Analyst III to join its team, with responsibilities for managing data collection, analysis, and reporting, and offers a contract-to-hire opportunity. About the Opportunity: Shift: Day Schedule: Full-time Hours: 8am to 5pm Setting: Hybrid (4 days in-office, 1 day remote) Responsibilities: Performing data collection, analysis, validation, and reporting Designing, testing, and documenting processes and SQL queries Extracting a…",101603.8,101603.8,IT Jobs,,2026-05-21T04:22:48Z,https://www.adzuna.com/land/ad/5736196375?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=202189BB0BFFE34E808F5D57FCD1129D49BC033E,data analyst,2026-06-10T20:08:51.696052
5758161171,Senior Data Analyst,ChaTeck Incorporated,"Convent Station, Morris County","We are looking for a seasoned Senior Data Analyst to join our EDAP Team. In this role, you will serve as a critical bridge between business users and the data management function — working directly with stakeholders across the organization to understand their data needs, translate those needs into analytical solutions, and deliver accurate, timely, and meaningful information that supports decision-making. You are equally comfortable in a business conversation as you are writing a complex SQL qu…",175218.94,175218.94,IT Jobs,,2026-06-10T02:36:19Z,https://www.adzuna.com/land/ad/5758161171?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BD1B35C06CBFC1B2DC57B79217A12A542B83DFF3,data analyst,2026-06-10T20:08:51.696054
5752150968,Junior Data Analyst,Dhalite Inc.,"South Boston, Suffolk County","Job description We are currently looking for a Junior Data Analyst who is passionate about data analysis, reporting, and deriving insights to support business decisions. Responsibilities Collect, organize, and analyze business data to support decision-making Prepare reports, dashboards, and data summaries for stakeholders Identify trends, patterns, and insights from datasets Assist in data cleaning, validation, and quality checks Support business teams by providing actionable data insights Extr…",62723.99,62723.99,IT Jobs,,2026-06-04T12:08:48Z,https://www.adzuna.com/land/ad/5752150968?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=FA7259F455B30B14A7FABB1ED2182FFA1A835360,data analyst,2026-06-10T20:08:51.696056
5694091131,Data Analyst II,Xoriant Corporation,US,"Job Title: Data Analyst II Duration: 5 Months Location: US Remote Xoriant reasonably expects the pay rate for this position to be within the following range: $50/hr/-$60/hr. Duties: Provide analytic data to support our annual sales planning including quota planning, go-to-market modeling, capacity modeling and optimization Convert raw data into well-presented and useful business information that drives business decisions Drive standards of performance and specific activities that align with the…",71828.28,71828.28,IT Jobs,,2026-04-08T22:42:13Z,https://www.adzuna.com/land/ad/5694091131?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=9474F4736806E949F359F1C8B7C774F9D83445FF,data analyst,2026-06-10T20:08:51.696059
5745631932,Sr Data Analyst,HAYS,"Glendale, Denver","Sr Data Analyst - Contract - Greenwood Village, CO - $70.00 - $80.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking …",96142.71,96142.71,IT Jobs,,2026-05-30T09:11:23Z,https://www.adzuna.com/land/ad/5745631932?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=9F4512329D5A36BDA3DB2872EE14EC8D9FFD412F,data analyst,2026-06-10T20:08:51.696061
5727402784,Senior Data Analyst,"Innova Solutions, Inc","Charlotte, Mecklenburg County","A client of Innova Solutions is immediately hiring for a Senior Data Analyst Position Type: Full time, Hybrid Onsite Contract Duration: 12-18 Months contract Location: Charlotte, NC 28202 – (Hybrid 3 Days Onsite work and 2 days Remote in a week) Job Description: A Senior Data Analyst is responsible for ensuring data products and services are serviceable and valuable to users. Key responsibilities includes: Working with users and development teams to ensure the data is fit for purpose, defining …",73302.12,73302.12,IT Jobs,,2026-05-12T19:26:24Z,https://www.adzuna.com/land/ad/5727402784?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=3091C982F142704A7C380F14FCFD6C3E4E208BF0,data analyst,2026-06-10T20:08:51.696063
5753366593,Healthcare Data Analyst,Stellar Professionals LLC,"Pineridge, Lexington County","We are seeking a Healthcare Data Analyst who bridges the gap between database management, advanced reporting, and healthcare data systems. If you thrive on turning large datasets into actionable insights, we want to hear from you! Work Arrangement: 100% Remote (Candidates MUST be a current resident of the Eastern Time Zone) Work Location: Columbia, SC Interview Process: One Round of Virtual Interviews Key Skills & Requirements Must-Haves (Required) SQL & Excel (3 Years): Expert-level query buil…",69911.16,69911.16,IT Jobs,,2026-06-05T14:44:38Z,https://www.adzuna.com/land/ad/5753366593?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4289564085A818CC6F6B5920AEF5742417D5452E,data analyst,2026-06-10T20:08:51.696066
5758648095,Business/Data Analyst,Innosoul inc,"Texas, US","Job ID: TX-529701734 Onsite/Local TX Govt Business/Data Analyst (15) with BPR, data analysis/liaison/quality, SQL, BI/BW, Snowflake Cortex/Toad, AI, cost/benefit, ROI, buy/build, data governance experience Location: Guadalupe, TX (HHSC) Duration: 12 Months Position is ONSITE at the location listed above (NO REMOTE WORK). Program will only accept LOCAL ONLY candidates for this position. Please do not submit candidates who are currently out of state and are planning to move to Texas. Candidates m…",82907.23,82907.23,IT Jobs,,2026-06-10T12:49:15Z,https://www.adzuna.com/land/ad/5758648095?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=5C3D6ACF8725B745EFC20B9181CE5B5614B20292,data analyst,2026-06-10T20:08:51.696068
5747958017,PRODUCT/DATA ANALYST,Netsynk,"Pimmit, Fairfax County","Analyze product and business data to generate actionable insights that drive decision-making and product improvements Write complex queries across SQL and NoSQL (MongoDB) data sources to extract, transform, and analyze large, distributed datasets Partner closely with Product Owners to translate analysis into well-defined user stories, support backlog grooming, and contribute to sprint planning Collaborate with product managers, engineering, and business stakeholders to convert business needs in…",75211.09,75211.09,IT Jobs,,2026-06-01T13:42:12Z,https://www.adzuna.com/land/ad/5747958017?se=Ote_Mghl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=744ED639233B4A769ADF8BD604382759A90FE955,data analyst,2026-06-10T20:08:51.696070
5756544045,Data Analyst II,"Talent Software Services, Inc","Mounds View, Ramsey County","Data Analyst II Purpose Statement Analyzes quality data, trends, and insights to create or generate business reports and analytics for internal groups or customers for product insights. This includes the collection, trending, and analysis of management review metrics and product performance data. Obtains and maintains data sets on which analysis is based. Collaborates with internal resources to identify and action specific data needs for the business. Key Responsibilities •Analyze customer comp…",59010.34,59010.34,IT Jobs,,2026-06-08T16:36:03Z,https://www.adzuna.com/land/ad/5756544045?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=4CE910E2ABF45D304A864315C7EBA0E43C722521,data analyst,2026-06-10T20:08:52.509778
5749963963,Senior Data Analyst,"Motion Recruitment Partners, LLC","Reading, Middlesex County","Job Description Full-time opportunity for a Senior Data Analyst at a robotics startup revolutionizing tire changing and wheel balancing through advanced automation, robotics, and AI. The company combines cutting-edge robotics, computer vision, and real-world deployment to modernize a critical automotive service process, creating intelligent systems that operate at scale across customer locations. This is a highly impactful role at the intersection of analytics, data engineering, and robotics. Y…",150463.88,150463.88,Engineering Jobs,,2026-06-02T21:49:32Z,https://www.adzuna.com/land/ad/5749963963?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=EA8FDD564E6C79357265102EC3A8754A3D0F43A7,data analyst,2026-06-10T20:08:52.509803
5758692467,Business Data Analyst,Y & L Consulting Inc.,"Bee Cave, Travis County","We are seeking an experienced Business Data Analyst for an on-site hybrid contract in Austin, TX. Responsibilities: The Worker will serve as a senior Metadata Ingestion Analyst and a critical liaison between technical IT and non-technical program staff working with complex technical data sources. The ideal candidate has strong analytical skills, a deep understanding of metadata acquisition, analysis and enrichment, with exceptional communication abilities to bridge the gap between technical dat…",91141.19,91141.19,IT Jobs,,2026-06-10T14:50:07Z,https://www.adzuna.com/land/ad/5758692467?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=73CE9740368EF1F29361C56492BDA78E4337FB37,data analyst,2026-06-10T20:08:52.509812
5730841715,Business Data Analyst,URSI Technologies Inc.,"Elkins Park, Montgomery County","Position: Business Data Anlalyst Location: Philadelphia, PA (Hybrid) (2nd client round in person) Skills: Payer, SQL, Azure Databricks (Delta Lake, DLT, Unity Catalog) Visa Status: Independent Candidates Only Job Summary: Seeking a Business Data Analyst with strong techno‑functional experience in the healthcare payer domain to lead and support data‑driven initiatives. The ideal candidate will have deep expertise in payer data, including claims, population health, and industry data standards. Th…",135643.61,135643.61,IT Jobs,,2026-05-15T19:46:15Z,https://www.adzuna.com/land/ad/5730841715?se=zMhPMwhl8RGN64C7ajy0tA&utm_medium=api&utm_source=a066d705&v=BC22265B0D9119FC2F06FF70C425D98FE5A224E1,data analyst,2026-06-10T20:08:52.509821
